TERR,LIB_TERR,periode,periode_milieu,periode_nb_annees,POPULATION_debut,POPULATION_fin,DECES,NAISSANCES,EVOL_DEMO_TOT,EVOL_DEMO_SN,EVOL_DEMO_SMA,TX_EVOL_DEMO_AN_TOT,TX_EVOL_DEMO_AN_SN,TX_EVOL_DEMO_AN_SMA,NIV_TERR
200016905,CC du Pays de Lamastre,2011_2016,2013.5,5,6773,6633,436,244,-140,-192,52,-0.00416867279817079,-0.00571703698034852,0.00154836418217772,EPCI
200016905,CC du Pays de Lamastre,1968_1975,1971.5,7,8888,7936,812,846,-952,34,-986,-0.0160544008824478,0.000573371460087422,-0.0166277723425352,EPCI
200016905,CC du Pays de Lamastre,1975_1982,1978.5,7,7936,7491,780,531,-445,-249,-196,-0.00820997965775949,-0.00459389872984745,-0.00361608092791205,EPCI
200016905,CC du Pays de Lamastre,1982_1990,1986,8,7491,6783,781,571,-708,-210,-498,-0.0123336614100157,-0.00365828940127584,-0.00867537200873985,EPCI
200016905,CC du Pays de Lamastre,1990_1999,1994.5,9,6783,6478,805,570,-305,-235,-70,-0.00509891851364075,-0.00392867492034615,-0.0011702435932946,EPCI
200016905,CC du Pays de Lamastre,1999_2006,2002.5,7,6478,6681,608,409,203,-199,402,0.00441770888821758,-0.00433066043721821,0.00874836932543579,EPCI
200017341,CC Lodévois et Larzac,2006_2011,2008.5,5,13402,14418,888,774,1016,-114,1130,0.0147220121089904,-0.00165187931144183,0.0163738914204322,EPCI
200017341,CC Lodévois et Larzac,2011_2016,2013.5,5,14418,14563,899,758,145,-141,286,0.00200333189695989,-0.0019480675687679,0.00395139946572779,EPCI
200017341,CC Lodévois et Larzac,1968_1975,1971.5,7,11494,11590,1114,1110,96,-4,100,0.00118892010096916,-4.95383375403817e-05,0.00123845843850954,EPCI
200017341,CC Lodévois et Larzac,1975_1982,1978.5,7,11590,12413,1209,1034,823,-175,998,0.00984841574514772,-0.00209413457521367,0.0119425503203614,EPCI
200017341,CC Lodévois et Larzac,1982_1990,1986,8,12413,12008,1389,1223,-405,-166,-239,-0.00413781756942044,-0.00169599436178714,-0.0024418232076333,EPCI
200017341,CC Lodévois et Larzac,1990_1999,1994.5,9,12008,11836,1439,1211,-172,-228,56,-0.00160175579472821,-0.00212325768138391,0.000521501886655697,EPCI
200017341,CC Lodévois et Larzac,1999_2006,2002.5,7,11836,13402,1117,1004,1566,-113,1679,0.017909662051526,-0.00129233193602965,0.0192019939875557,EPCI
200017846,CA Étampois Sud-Essonne (CCESE),2006_2011,2008.5,5,49190,52176,1816,3659,2986,1843,1143,0.0118561875954126,0.00731780098404068,0.00453838661137195,EPCI
200017846,CA Étampois Sud-Essonne (CCESE),2011_2016,2013.5,5,52176,53608,1892,3839,1432,1947,-515,0.00542982668752279,0.00738259257025619,-0.0019527658827334,EPCI
200017846,CA Étampois Sud-Essonne (CCESE),1968_1975,1971.5,7,31951,37218,2592,4364,5267,1772,3495,0.0220377553498576,0.00741425906207476,0.0146234962877829,EPCI
200017846,CA Étampois Sud-Essonne (CCESE),1975_1982,1978.5,7,37218,39846,2614,3910,2628,1296,1332,0.0097947300794432,0.00483027784739665,0.00496445223204656,EPCI
200017846,CA Étampois Sud-Essonne (CCESE),1982_1990,1986,8,39846,44720,3100,4962,4874,1862,3012,0.0145293908445812,0.00555062079454455,0.00897877005003661,EPCI
200017846,CA Étampois Sud-Essonne (CCESE),1990_1999,1994.5,9,44720,46966,3509,6160,2246,2651,-405,0.00545963945347294,0.00644412475118289,-0.000984485297709947,EPCI
200017846,CA Étampois Sud-Essonne (CCESE),1999_2006,2002.5,7,46966,49190,2747,4807,2224,2060,164,0.00663137874407815,0.00614237419640333,0.000489004547674829,EPCI
200018083,CC de Desvres-Samer,2006_2011,2008.5,5,20604,21984,1017,1412,1380,395,985,0.0130503591032891,0.00373542887376754,0.00931493022952158,EPCI
200018083,CC de Desvres-Samer,2011_2016,2013.5,5,21984,22852,1027,1393,868,366,502,0.00777481307489647,0.00327831979886188,0.00449649327603459,EPCI
200018083,CC de Desvres-Samer,1968_1975,1971.5,7,17942,18141,1316,2270,199,954,-755,0.00157699026085623,0.0075600437630997,-0.00598305350224347,EPCI
200018083,CC de Desvres-Samer,1975_1982,1978.5,7,18141,18091,1439,1988,-50,549,-599,-0.000394206982867407,0.00432839267188413,-0.00472259965475153,EPCI
200018083,CC de Desvres-Samer,1982_1990,1986,8,18091,18942,1603,2202,851,599,252,0.00576242699587959,0.00405604438370373,0.00170638261217586,EPCI
200018083,CC de Desvres-Samer,1990_1999,1994.5,9,18942,19717,1767,2147,775,380,395,0.00446544373234148,0.00218950789456743,0.00227593583777404,EPCI
200018083,CC de Desvres-Samer,1999_2006,2002.5,7,19717,20604,1366,1857,887,491,396,0.006306089314986,0.00349074391618729,0.00281534539879871,EPCI
200018166,CC Le Grésivaudan,2006_2011,2008.5,5,94717,98290,3024,5759,3573,2735,838,0.00743324930105604,0.00568987876809076,0.00174337053296529,EPCI
200018166,CC Le Grésivaudan,2011_2016,2013.5,5,98290,101100,3137,5494,2810,2357,453,0.00565348767314178,0.00474208912654632,0.000911398546595454,EPCI
200018166,CC Le Grésivaudan,1968_1975,1971.5,7,43843,49736,3409,4673,5893,1264,4629,0.0181795501833062,0.00389936389473936,0.0142801862885668,EPCI
200018166,CC Le Grésivaudan,1975_1982,1978.5,7,49736,58648,3467,4835,8912,1368,7544,0.023825754987723,0.00365727477818728,0.0201684802095357,EPCI
200018166,CC Le Grésivaudan,1982_1990,1986,8,58648,70887,4104,6744,12239,2640,9599,0.0239745760629118,0.00517140949473707,0.0188031665681747,EPCI
200018166,CC Le Grésivaudan,1990_1999,1994.5,9,70887,85681,4983,9068,14794,4085,10709,0.0212837849604022,0.00587699483325963,0.0154067901271426,EPCI
200018166,CC Le Grésivaudan,1999_2006,2002.5,7,85681,94717,4061,8213,9036,4152,4884,0.0144262686664058,0.00662880339784385,0.00779746526856199,EPCI
200018406,CC du Romorantinais et du Monestois,2006_2011,2008.5,5,32419,32542,1920,1740,123,-180,303,0.000757665291974519,-0.00110877847606027,0.00186644376803479,EPCI
200018406,CC du Romorantinais et du Monestois,2011_2016,2013.5,5,32542,33887,1859,1784,1345,-75,1420,0.00813287304524457,-0.000453505931890961,0.00858637897713553,EPCI
200018406,CC du Romorantinais et du Monestois,1968_1975,1971.5,7,24599,27862,2263,3001,3263,738,2525,0.0179532508312246,0.00406052685058036,0.0138927239806442,EPCI
200018406,CC du Romorantinais et du Monestois,1975_1982,1978.5,7,27862,30095,2309,2668,2233,359,1874,0.0110744862113916,0.00178044807429001,0.00929403813710161,EPCI
200018406,CC du Romorantinais et du Monestois,1982_1990,1986,8,30095,31327,2844,2861,1232,17,1215,0.00502775954160262,6.93765521162699e-05,0.00495838298948635,EPCI
200018406,CC du Romorantinais et du Monestois,1990_1999,1994.5,9,31327,32494,3065,3350,1167,285,882,0.00407217011041028,0.00099448884444467,0.00307768126596561,EPCI
200018406,CC du Romorantinais et du Monestois,1999_2006,2002.5,7,32494,32419,2526,2639,-75,113,-188,-0.000330057837932163,0.000497287142484459,-0.000827344980416621,EPCI
200018521,CC du Val de Bouzanne,2006_2011,2008.5,5,5905,6078,394,310,173,-84,257,0.00579195786991682,-0.00281228012180932,0.00860423799172614,EPCI
200018521,CC du Val de Bouzanne,2011_2016,2013.5,5,6078,6033,388,264,-45,-124,79,-0.00148515507125635,-0.00409242730746194,0.00260727223620559,EPCI
200018521,CC du Val de Bouzanne,1968_1975,1971.5,7,7055,6502,741,521,-553,-220,-333,-0.0115932406410072,-0.00461213913385458,-0.00698110150715262,EPCI
200018521,CC du Val de Bouzanne,1975_1982,1978.5,7,6502,6182,689,474,-320,-215,-105,-0.00718378354747529,-0.00482660457095996,-0.00235717897651533,EPCI
200018521,CC du Val de Bouzanne,1982_1990,1986,8,6182,5935,791,413,-247,-378,131,-0.00508388504560053,-0.00778019654751823,0.00269631150191769,EPCI
200018521,CC du Val de Bouzanne,1990_1999,1994.5,9,5935,5825,829,425,-110,-404,294,-0.00207651090754291,-0.00762645824224849,0.00554994733470558,EPCI
200018521,CC du Val de Bouzanne,1999_2006,2002.5,7,5825,5905,580,433,80,-147,227,0.0019505355669589,-0.00358410910428698,0.00553464467124588,EPCI
200018653,CA Cap Excellence,2006_2011,2008.5,5,105500,105575,3389,8448,75,5059,-4984,0.000142139681664544,0.00958779532721236,-0.00944565564554781,EPCI
200018653,CA Cap Excellence,2011_2016,2013.5,5,105575,101163,3476,7344,-4412,3868,-8280,-0.00850136199406548,0.00745314328944816,-0.0159545052835136,EPCI
200018653,CA Cap Excellence,1968_1975,1971.5,7,76831,85842,5485,31374,9011,25889,-16878,0.0159690485502502,0.0458797800374461,-0.0299107314871959,EPCI
200018653,CA Cap Excellence,1975_1982,1978.5,7,85842,91950,3633,13444,6108,9811,-3703,0.00986787724891225,0.0158503182202158,-0.00598244097130355,EPCI
200018653,CA Cap Excellence,1982_1990,1986,8,91950,103670,4225,16024,11720,11799,-79,0.0151089821290848,0.0152108259506034,-0.000101843821518574,EPCI
200018653,CA Cap Excellence,1990_1999,1994.5,9,103670,107391,5172,17294,3721,12122,-8401,0.00392586413320317,0.0127893912987608,-0.0088635271655576,EPCI
200018653,CA Cap Excellence,1999_2006,2002.5,7,107391,105500,4417,12585,-1891,8168,-10059,-0.00253470031780889,0.010948404122614,-0.0134831044404229,EPCI
200022986,CC du Grand Pic Saint-Loup,2006_2011,2008.5,5,41988,45034,1363,2077,3046,714,2332,0.0141053339132886,0.00330637177087593,0.0107989621424127,EPCI
200022986,CC du Grand Pic Saint-Loup,2011_2016,2013.5,5,45034,47600,1533,2112,2566,579,1987,0.0111446442100331,0.00251471122276274,0.0086299329872704,EPCI
200022986,CC du Grand Pic Saint-Loup,1968_1975,1971.5,7,7847,10964,726,777,3117,51,3066,0.0489437420495402,0.00080081194883752,0.0481429301007027,EPCI
200022986,CC du Grand Pic Saint-Loup,1975_1982,1978.5,7,10964,18282,817,1197,7318,380,6938,0.0757766084882072,0.0039348334552499,0.0718417750329573,EPCI
200022986,CC du Grand Pic Saint-Loup,1982_1990,1986,8,18282,29288,1216,2295,11006,1079,9927,0.0606772437678063,0.00594864128888451,0.0547286024789217,EPCI
200022986,CC du Grand Pic Saint-Loup,1990_1999,1994.5,9,29288,37445,1927,3332,8157,1405,6752,0.0276755242506495,0.00476696231116372,0.0229085619394857,EPCI
200022986,CC du Grand Pic Saint-Loup,1999_2006,2002.5,7,37445,41988,1923,2761,4543,838,3705,0.0164932032489657,0.00304232980907623,0.0134508734398895,EPCI
200023075,CC du Pays de Maîche,2006_2011,2008.5,5,17073,18219,760,1273,1146,513,633,0.013078127793499,0.00585434516410559,0.00722378262939345,EPCI
200023075,CC du Pays de Maîche,2011_2016,2013.5,5,18219,18686,726,1182,467,456,11,0.00507474809323827,0.00495521441224122,0.000119533680997047,EPCI
200023075,CC du Pays de Maîche,1968_1975,1971.5,7,16079,16566,998,2251,487,1253,-766,0.00427171636820933,0.0109906788693353,-0.00671896250112597,EPCI
200023075,CC du Pays de Maîche,1975_1982,1978.5,7,16566,16343,978,1893,-223,915,-1138,-0.0019342313966777,0.00793642030475379,-0.00987065170143149,EPCI
200023075,CC du Pays de Maîche,1982_1990,1986,8,16343,16338,1070,1806,-5,736,-741,-3.82477924399938e-05,0.00563007504716708,-0.00566832283960708,EPCI
200023075,CC du Pays de Maîche,1990_1999,1994.5,9,16338,16388,1223,1912,50,689,-639,0.000339577283866355,0.00467937497167837,-0.00433979768781201,EPCI
200023075,CC du Pays de Maîche,1999_2006,2002.5,7,16388,17073,922,1479,685,557,128,0.00586698783739115,0.00477067478164506,0.00109631305574608,EPCI
200023125,CC Les Portes Briardes entre Villes et Forêts,2006_2011,2008.5,5,44909,44927,1168,2734,18,1566,-1548,8.01492567548134e-05,0.00697298533766877,-0.00689283608091396,EPCI
200023125,CC Les Portes Briardes entre Villes et Forêts,2011_2016,2013.5,5,44927,46199,1264,2667,1272,1403,-131,0.00559945919679361,0.00617613306061434,-0.000576673863820726,EPCI
200023125,CC Les Portes Briardes entre Villes et Forêts,1968_1975,1971.5,7,13429,31460,1093,3306,18031,2213,15818,0.129318479983924,0.0158716541625214,0.113446825821403,EPCI
200023125,CC Les Portes Briardes entre Villes et Forêts,1975_1982,1978.5,7,31460,33822,1310,3396,2362,2086,276,0.0103957471369591,0.00918100276363113,0.00121474437332799,EPCI
200023125,CC Les Portes Briardes entre Villes et Forêts,1982_1990,1986,8,33822,40692,1611,4012,6870,2401,4469,0.0233842263925244,0.00817256587604818,0.0152116605164762,EPCI
200023125,CC Les Portes Briardes entre Villes et Forêts,1990_1999,1994.5,9,40692,44544,2094,4990,3852,2896,956,0.0101002165097326,0.00759351687751443,0.00250669963221816,EPCI
200023125,CC Les Portes Briardes entre Villes et Forêts,1999_2006,2002.5,7,44544,44909,1567,4058,365,2491,-2126,0.00116650203258306,0.00796097688538193,-0.00679447485279887,EPCI
200023240,CC Pays de Nemours,2006_2011,2008.5,5,29281,29879,1449,1810,598,361,237,0.00405159580930148,0.00244586302200307,0.00160573278729841,EPCI
200023240,CC Pays de Nemours,2011_2016,2013.5,5,29879,29929,1494,1762,50,268,-218,0.000334459421281297,0.00179270249806775,-0.00145824307678645,EPCI
200023240,CC Pays de Nemours,1968_1975,1971.5,7,19068,22673,1496,2637,3605,1141,2464,0.0250461207323836,0.00792721879490974,0.0171189019374738,EPCI
200023240,CC Pays de Nemours,1975_1982,1978.5,7,22673,25157,1662,2596,2484,934,1550,0.0149624618092097,0.00562598201682844,0.00933647979238124,EPCI
200023240,CC Pays de Nemours,1982_1990,1986,8,25157,27486,2029,2882,2329,853,1476,0.0111290467130845,0.00407603127791371,0.00705301543517074,EPCI
200023240,CC Pays de Nemours,1990_1999,1994.5,9,27486,29517,2399,3464,2031,1065,966,0.00795251956685128,0.00417008042279498,0.0037824391440563,EPCI
200023240,CC Pays de Nemours,1999_2006,2002.5,7,29517,29281,1901,2610,-236,709,-945,-0.00114613226474702,0.00344325328688831,-0.00458938555163533,EPCI
200023299,CC Coeur de Tarentaise,2006_2011,2008.5,5,10171,9510,406,665,-661,259,-920,-0.0133494268060388,0.00523071337785786,-0.0185801401838967,EPCI
200023299,CC Coeur de Tarentaise,2011_2016,2013.5,5,9510,9167,414,490,-343,76,-419,-0.00731983804670533,0.0016218883135557,-0.00894172636026103,EPCI
200023299,CC Coeur de Tarentaise,1968_1975,1971.5,7,8574,9260,625,1061,686,436,250,0.0110563431865656,0.00702706359962476,0.0040292795869408,EPCI
200023299,CC Coeur de Tarentaise,1975_1982,1978.5,7,9260,9196,610,946,-64,336,-400,-0.000990286736014534,0.0051990053640763,-0.00618929210009084,EPCI
200023299,CC Coeur de Tarentaise,1982_1990,1986,8,9196,9763,695,989,567,294,273,0.00750692716978141,0.00389248075470147,0.00361444641507994,EPCI
200023299,CC Coeur de Tarentaise,1990_1999,1994.5,9,9763,9687,782,1259,-76,477,-553,-0.000867950868025935,0.00544753373747857,-0.0063154846055045,EPCI
200023299,CC Coeur de Tarentaise,1999_2006,2002.5,7,9687,10171,607,921,484,314,170,0.00698942037608186,0.00453445867373906,0.0024549617023428,EPCI
200023307,CA du Grand Villeneuvois,2006_2011,2008.5,5,47509,48066,2523,2630,557,107,450,0.00233389924942729,0.000448343302852279,0.00188555594657501,EPCI
200023307,CA du Grand Villeneuvois,2011_2016,2013.5,5,48066,47909,2868,2545,-157,-323,166,-0.000654123618415214,-0.00134574476909627,0.000691621150681055,EPCI
200023307,CA du Grand Villeneuvois,1968_1975,1971.5,7,39910,41870,3261,4439,1960,1178,782,0.00687245927305469,0.00413048827737675,0.00274197099567794,EPCI
200023307,CA du Grand Villeneuvois,1975_1982,1978.5,7,41870,44329,3452,3673,2459,221,2238,0.0081861116681945,0.000735718047446516,0.00745039362074798,EPCI
200023307,CA du Grand Villeneuvois,1982_1990,1986,8,44329,45126,4048,4177,797,129,668,0.0022299184102208,0.000360927822984295,0.0018689905872365,EPCI
200023307,CA du Grand Villeneuvois,1990_1999,1994.5,9,45126,45358,4609,4277,232,-332,564,0.000569938982909468,-0.000815602337611825,0.00138554132052129,EPCI
200023307,CA du Grand Villeneuvois,1999_2006,2002.5,7,45358,47509,3478,3481,2151,3,2148,0.00664089647504573,9.26205923995221e-06,0.00663163441580578,EPCI
200023372,CC de la Vallée de Chamonix-Mont-Blanc,2006_2011,2008.5,5,13540,13264,468,867,-276,399,-675,-0.00411046264506343,0.0059422992586243,-0.0100527619036877,EPCI
200023372,CC de la Vallée de Chamonix-Mont-Blanc,2011_2016,2013.5,5,13264,13038,483,807,-226,324,-550,-0.0034311855610395,0.00491904478662299,-0.00835023034766249,EPCI
200023372,CC de la Vallée de Chamonix-Mont-Blanc,1968_1975,1971.5,7,9728,10584,661,1415,856,754,102,0.0121207396017804,0.0106764458641851,0.00144429373759533,EPCI
200023372,CC de la Vallée de Chamonix-Mont-Blanc,1975_1982,1978.5,7,10584,11250,588,1189,666,601,65,0.00875592536066416,0.00790136808071946,0.0008545572799447,EPCI
200023372,CC de la Vallée de Chamonix-Mont-Blanc,1982_1990,1986,8,11250,12596,714,1547,1346,833,513,0.0142266458635021,0.00880445468372752,0.00542219117977457,EPCI
200023372,CC de la Vallée de Chamonix-Mont-Blanc,1990_1999,1994.5,9,12596,13744,805,1907,1148,1102,46,0.00973856552679275,0.00934834426003973,0.00039022126675302,EPCI
200023372,CC de la Vallée de Chamonix-Mont-Blanc,1999_2006,2002.5,7,13744,13540,651,1329,-204,678,-882,-0.00213401941558566,0.00709247629297588,-0.00922649570856155,EPCI
200023414,Métropole Rouen Normandie,2006_2011,2008.5,5,484625,486924,20296,32302,2299,12006,-9707,0.000946979585973118,0.0049453836055647,-0.00399840401959159,EPCI
200023414,Métropole Rouen Normandie,2011_2016,2013.5,5,486924,490001,21092,31772,3077,10680,-7603,0.00126066967868055,0.00437567506282361,-0.00311500538414306,EPCI
200023414,Métropole Rouen Normandie,1968_1975,1971.5,7,442723,470139,29002,60867,27416,31865,-4449,0.00862038671076437,0.0100192815340862,-0.00139889482332181,EPCI
200023414,Métropole Rouen Normandie,1975_1982,1978.5,7,470139,468987,28960,53130,-1152,24170,-25322,-0.000350416611054394,0.00735205684825061,-0.007702473459305,EPCI
200023414,Métropole Rouen Normandie,1982_1990,1986,8,468987,477680,32895,61346,8693,28451,-19758,0.00229838759342682,0.00752230822737679,-0.00522392063394997,EPCI
200023414,Métropole Rouen Normandie,1990_1999,1994.5,9,477680,485149,36233,60958,7469,24725,-17256,0.00172537653133564,0.00571159924183609,-0.00398622271050045,EPCI
200023414,Métropole Rouen Normandie,1999_2006,2002.5,7,485149,484625,28219,44114,-524,15895,-16419,-0.000154368692485751,0.00468261520431492,-0.00483698389680067,EPCI
200023620,CC de la Gascogne Toulousaine,2006_2011,2008.5,5,15441,18501,578,1163,3060,585,2475,0.0368214085359293,0.00703938692598648,0.0297820216099428,EPCI
200023620,CC de la Gascogne Toulousaine,2011_2016,2013.5,5,18501,21384,630,1329,2883,699,2184,0.029387164074844,0.00712508764769891,0.0222620764271451,EPCI
200023620,CC de la Gascogne Toulousaine,1968_1975,1971.5,7,7433,8238,680,646,805,-34,839,0.014798145682271,-0.000625014848692191,0.0154231605309632,EPCI
200023620,CC de la Gascogne Toulousaine,1975_1982,1978.5,7,8238,9410,671,619,1172,-52,1224,0.019183884643742,-0.000851162117299133,0.0200350467610411,EPCI
200023620,CC de la Gascogne Toulousaine,1982_1990,1986,8,9410,10993,774,880,1583,106,1477,0.0196258223139481,0.00131417382519172,0.0183116484887563,EPCI
200023620,CC de la Gascogne Toulousaine,1990_1999,1994.5,9,10993,12804,898,1319,1811,421,1390,0.0170886932634535,0.00397257861066479,0.0131161146527887,EPCI
200023620,CC de la Gascogne Toulousaine,1999_2006,2002.5,7,12804,15441,749,1264,2637,515,2122,0.0271137348990986,0.00529524970536056,0.0218184851937381,EPCI
200023737,CA du Grand Cahors,2006_2011,2008.5,5,39613,41517,1899,2027,1904,128,1776,0.00943334306685006,0.000634174323821853,0.00879916874302821,EPCI
200023737,CA du Grand Cahors,2011_2016,2013.5,5,41517,40775,2223,1881,-742,-342,-400,-0.00360027011090414,-0.00165942368993156,-0.00194084642097258,EPCI
200023737,CA du Grand Cahors,1968_1975,1971.5,7,29486,31816,2459,3282,2330,823,1507,0.0109240555517924,0.00385858271207089,0.00706547283972154,EPCI
200023737,CA du Grand Cahors,1975_1982,1978.5,7,31816,34108,2528,3048,2292,520,1772,0.00998706299317798,0.00226582580997057,0.0077212371832074,EPCI
200023737,CA du Grand Cahors,1982_1990,1986,8,34108,36070,2779,3403,1962,624,1338,0.00701568718634382,0.0022312888910696,0.00478439829527423,EPCI
200023737,CA du Grand Cahors,1990_1999,1994.5,9,36070,37858,3231,3484,1788,253,1535,0.00539012174570153,0.000762696197797811,0.00462742554790372,EPCI
200023737,CA du Grand Cahors,1999_2006,2002.5,7,37858,39613,2585,2778,1755,193,1562,0.00649457445447599,0.00071421815938112,0.00578035629509487,EPCI
200023778,CC du Pays de Saint-Gilles-Croix-de-Vie,2006_2011,2008.5,5,41390,45367,2445,2263,3977,-182,4159,0.0185185122850362,-0.000847465234065021,0.0193659775191012,EPCI
200023778,CC du Pays de Saint-Gilles-Croix-de-Vie,2011_2016,2013.5,5,45367,48056,2806,1987,2689,-819,3508,0.0115829749109375,-0.00352787521459942,0.0151108501255369,EPCI
